case_id,fault_motor,effectiveness,severity,model_thrust_scale,terminal_failure,recovery_time_s,non_recovery,degraded_entered,safety_envelope_violation_rate,mission_completed,detected,detection_latency_s,isolated_motor,isolation_correct,false_positive,false_negative,trace_sha256,summary_sha256
held_e50_m2_t12,2.0,0.5,0.5,1.0,True,11.41999999999976,False,True,0.84,True,False,,,False,False,True,e6f2106ccf5a544ae9d4d23d6d704ddef198898e8e182a06a8c1353d40c5b3eb,ebda8474f4d80075e7c4bf5b7a3bd096f1bf489947ae244b045fb7055dfe308a
held_e50_m3_t8,3.0,0.5,0.5,1.0,True,16.01999999999966,False,True,0.8425,True,False,,,False,False,True,307c9ad3e52f35d48ee1ee4454e365d6938b45dd6d6dfa5191820541f717d79f,738ee9e619f60fd101e1c394f23ffac502614cffe58bc562148a3d1be8bf649a
held_e75_m0_t8,0.0,0.75,0.25,1.0,False,1.779999999999962,False,True,0.0,True,False,,,False,False,True,4d83e13822dfed04d6b8290f8f801768862a3107cccfa118a1a51b4a2c8d3c2b,0b8d31c81da64738d20e6d82afb8c81c6554398c4b158bcfe3f564de9db92812
held_e75_m1_t12,1.0,0.75,0.25,1.0,False,1.599999999999966,False,True,0.0,True,False,,,False,False,True,6e8d73a07ed40e23f0462fab93da9e9c990f0e6220e05518fb97a883fa770de4,5bd670cf34d655b4996ba3150feabdb6457cf3a670a66bc452cde4ad48b1dadb
held_e75_m2_t8,2.0,0.75,0.25,1.0,False,1.2999999999999723,False,True,0.0,True,False,,,False,False,True,2fb31d547920a2414b43fde1b2767c91b528da681d3432cc05d3074559fdf151,94337c51c92630e6784796e1b9e8fa5b34c2617f58b5be5580fb30b9ca1a03d7
held_e75_m3_t12,3.0,0.75,0.25,1.0,False,0.28000000000000114,False,True,0.0,True,False,,,False,False,True,0b245051e29e1542c263f30e8e0ad57b1b281c78eea40c0177f8233812168fd5,671860fdfa19d8c581e03900ea911e47cb39d022c963c01aff5a988ecf5a29e7
held_mismatch_e50_m0,0.0,0.5,0.5,1.45,False,0.0,False,False,0.0,True,False,,,False,False,True,e32d0b13c08bf34b97db88b1062dbe76565d944ffd7159de947aa23413798031,c51eb23f186b366a82b19369a27b8fd2be33409443fae4dcd25e48016186a59d
held_mismatch_e50_m1,1.0,0.5,0.5,1.45,False,1.8999999999999595,False,True,0.0,True,False,,,False,False,True,508257f158bfb49e9342f3dde0870ffb6395b9b67aaee31a2afca7894a771d6b,a593abe9f97cf50ef274b6d41af3e133059d092a5223a474c553ce0a5e6d6d9b
held_mismatch_e50_m2,2.0,0.5,0.5,1.45,False,0.5599999999999881,False,True,0.0,True,False,,,False,False,True,fd2109f9649a83ebea380d007793369789baa849691d6dfcf33e1622ed283f24,82c8e540658ad42fa3dca6d3814e04c85b7ff194cb10bd1d8298ac77d32c29af
held_mismatch_e50_m3,3.0,0.5,0.5,1.45,False,0.8599999999999817,False,True,0.0,True,False,,,False,False,True,af105dfafe8de9d0e4a0089df189ce3e21229795ad2ce637badc1ebf71e3c194,0833ddcefa4582df946215e74cc9460c600f6eaf9fb7761e99649c670c6a218c
held_nominal_0,,1.0,0.0,1.0,False,0.0,False,False,0.0,True,False,,,,False,False,ee755bd66b885816056f093ec4184bd26e0e0bb39991b1d5685d78a46f6bdebb,a404574e07a9053ce8c96558b72c1f5baf85af7ed543a031db6137e069280a55
held_nominal_1,,1.0,0.0,1.0,False,0.0,False,False,0.0,True,False,,,,False,False,d4c555fe9749e60f178683f4f09b930afdb15b7755057b0f3e57b6d5a28fbed0,5de43f6d70c435078d504775ef944f3593aba1b1ab8eebcfe3e90f52849611dc
held_nominal_2,,1.0,0.0,1.0,False,0.0,False,False,0.0,True,False,,,,False,False,1d710390610c8fd54fa1abddf46ac7ef88b6ac18e60b4f1ba6dddf8fcf5231f3,48a89f18fcd8aadd1c6a6f37fb7bda7cda85a524d7817087910538cec78ba863
held_nominal_3,,1.0,0.0,1.0,False,0.0,False,False,0.0,True,False,,,,False,False,02fce1c611d8c24f82f0f293d2aa499208890196df23e62dde0b6014925b53f6,062a84e9cc848843691754b7ca32e918973c23480d1b21eed593f99daef90b35
